"INNO_TABLE_NAME","WEBSERVER_CONTROLLER_PN","OTHER_PN","OTHER_PN_TYPE","SEED_PN","TABLE_PN"
"categories_events","../src/Controller/EventsController.php","../tests/Fixture/CategoriesEventsFixture.php","INNODB_COLUMNS","","../src/Model/Table/CategoriesEventsTable.php"
"categories","../src/Controller/CategoriesController.php","../tests/Fixture/CategoriesFixture.php","INNODB_COLUMNS","../config/Seeds/CategoriesSeed.php","../src/Model/Table/CategoriesTable.php"
"committees","../src/Controller/CommitteesController.php","../tests/Fixture/CommitteesFixture.php","INNODB_COLUMNS","../config/Seeds/CommitteesSeed.php","../src/Model/Table/CommitteesTable.php"
"committees","../src/Controller/CommitteesController.php","../dms-ad-openldap/04-committees.ldif","AD_LDIF","","../src/Model/Table/CommitteesTable.php"
"config","../src/Controller/EventsController.php","../tests/Fixture/ConfigFixture.php","INNODB_COLUMNS","","../src/Model/Table/ConfigurationsTable.php"
"configurations","../src/Controller/ConfigurationsController.php","../tests/Fixture/ConfigurationsFixture.php","INNODB_COLUMNS","../config/Seeds/ConfigurationsSeed.php","../src/Model/Table/ConfigurationsTable.php"
"contacts","../src/Controller/ContactsController.php","../tests/Fixture/ContactsFixture.php","INNODB_COLUMNS","","../src/Model/Table/ContactsTable.php"
"events","../src/Controller/EventsController.php","../tests/Fixture/EventsFixture.php","INNODB_COLUMNS","","../src/Model/Table/EventsTable.php"
"events_tools","../src/Controller/EventsController.php","../tests/Fixture/EventsToolsFixture.php","INNODB_COLUMNS","","../src/Model/Table/EventsToolsTable.php"
"files","../src/Controller/FilesController.php","../tests/Fixture/FilesFixture.php","INNODB_COLUMNS","","../src/Model/Table/FilesTable.php"
"files","../src/Controller/FilesController.php","../webroot/","WEBROOT_FS_BLOB","","../src/Model/Table/FilesTable.php"
"honoraria","../src/Controller/HonorariaController.php","../tests/Fixture/HonorariaFixture.php","INNODB_COLUMNS","","../src/Model/Table/HonorariaTable.php"
"prerequisites","../src/Controller/PrerequisitesController.php","../tests/Fixture/PrerequisitesFixture.php","INNODB_COLUMNS","../config/Seeds/PrerequisitesSeed.php","../src/Model/Table/PrerequisitesTable.php"
"registrations","../src/Controller/RegistrationsController.php","../tests/Fixture/RegistrationsFixture.php","INNODB_COLUMNS","","../src/Model/Table/RegistrationsTable.php"
"rooms","../src/Controller/RoomsController.php","../tests/Fixture/RoomsFixture.php","INNODB_COLUMNS","../config/Seeds/RoomsSeed.php","../src/Model/Table/RoomsTable.php"
"tools","../src/Controller/ToolsController.php","../tests/Fixture/ToolsFixture.php","INNODB_COLUMNS","../config/Seeds/ToolsSeed.php","../src/Model/Table/ToolsTable.php"
"w9s","../src/Controller/EventsController.php","../tests/Fixture/W9sFixture.php","INNODB_COLUMNS","","../src/Model/Table/W9sTable.php"
"","../src/Controller/AppController.php","../dms-ad-openldap/05-securitygroups.ldif","AD_LDIF","",""
"","../src/Controller/CalendarAdminController.php","../dms-ad-openldap/05-securitygroups.ldif","AD_LDIF","../config/Seeds/SuperConfigSeed.php","../src/Model/Table/CalendarSuperConfigurationsTable.php"
"","../src/Controller/LogsController.php","../dms-ad-openldap/05-securitygroups.ldif","AD_LDIF","",""
"","../src/Controller/LogsController.php","../logs/","LOGS_FS_BLOB","",""
"honoraria","../src/Controller/HonorariaController.php","../tests/Fixture/HonorariaFixture.php","INNODB_COLUMNS","","../src/Model/Table/HonorariaTable.php"
"","../src/Controller/PagesController.php","","PURE_WEBSERVER_CONTROLLER_GENERIC_CAKE","",""
"","../src/Controller/UsersController.php","../dms-ad-openldap/03-users.ldif","AD_LDIF","",""
